software.sava.core.accounts.lookup.AccountIndexLookupTableView,compareTo,25,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.InstructionRecord,equals,171,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.InstructionRecord,extraAccounts,27,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.InstructionRecord,toString,188,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.InstructionRecord,toString,188,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.InstructionRecord,toString,188,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,253,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,253,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,255,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,386,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,427,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,427,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,429,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,createTx,429,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.Transaction,createTx,432,VoidMethodCallMutator,SURVIVED
software.sava.core.tx.Transaction,createTx,494,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.Transaction,exceedsSizeLimit,652,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.core.tx.Transaction,exceedsSizeLimit,652,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.core.tx.TransactionRecord,lambda$static$0,29,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionRecord,setBlockHash,224,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionRecord,setBlockHash,224,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.core.tx.TransactionRecord,setBlockHash,231,VoidMethodCallMutator,NO_COVERAGE
software.sava.core.tx.TransactionRecord,sign,154,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionRecord,sign,154,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionRecord,sign,156,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,130,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,134,MathMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,135,MathMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,138,MathMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,56,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,74,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionSkeleton,deserializeSkeleton,74,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,filterInstructions,338,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,filterInstructionsWithoutAccounts,363,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,invokedProgramAccount,237,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseInstructions,252,ConditionalsBoundaryMutator,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseInstructions,252,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.core.tx.TransactionSkeletonRecord,parseVersionedReadAccount,165,ConditionalsBoundaryMutator,SURVIVED
