software.sava.rpc.json.http.ws.RootSubscription,hashCode,114,PrimitiveReturnsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,accountSubscribe,409,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,checkCycle,238,VoidMethodCallMutator,SURVIVED # unlock in finally
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,close,1123,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,close,1124,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,close,1130,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,close,1132,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,closed,159,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,930,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,930,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,930,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,931,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,ensureCapacity,931,MathMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1014,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1015,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1021,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1025,IncrementsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1028,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1028,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1028,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1030,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1030,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,handlePendingSubscriptions,1031,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$connect$0,173,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onPing$0,1070,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$onPong$0,1078,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,387,EmptyObjectReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,387,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,387,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,387,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$queueUnsubscribe$0,387,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,1045,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,1046,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendPing$0,1051,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,733,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,734,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,735,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lambda$sendText$0,740,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,lockAndHandlePendingSubscriptions,1006,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,436,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,436,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,logsSubscribe,440,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1085,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1085,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1085,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1085,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1086,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onClose,1090,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onError,1104,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,258,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,276,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,283,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onOpen,288,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPing,1070,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onPong,1078,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,962,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,962,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,965,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,973,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onText,986,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,829,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,836,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,838,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,842,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,842,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,843,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,843,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,844,VoidMethodCallMutator,NO_COVERAGE
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,887,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,898,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,899,NakedReceiverMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,900,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,905,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,907,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,onWholeMessage,922,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,558,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,558,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,558,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,559,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,programSubscribe,567,BooleanTrueReturnValsMutator,SURVIVED
software.sava.rpc.json.http.ws.SolanaJsonRpcWebsocket,publish,764,NakedReceiverMutator,SURVIVED
